Reprocess Remarks,Top Clients,Total
Upload graduation marksheet,Bharti Airtel Services Limited,14
Update education details,Urban Company Limited,11
Upload graduation marksheet,Urban Company Limited,11
Update education details,Vodafone Idea Limited,10
Upload graduation marksheet,Vodafone Idea Limited,10
Update education details,Tvs Credit,9
Upload graduation marksheet,Tvs Credit,9
Update education details,Aditya Birla Lifestyle Brands Limited,6
Upload graduation marksheet,Aditya Birla Lifestyle Brands Limited,6
Update education details,Pocket Entertainment Ventures Private Limited,3
Upload graduation marksheet,Pocket Entertainment Ventures Private Limited,3
Update education details,Samsung India Electronics Private Limited,3
Upload graduation marksheet,Samsung India Electronics Private Limited,3
Update education details,Behariji Mills Pvt Ltd,2
Upload graduation marksheet,Behariji Mills Pvt Ltd,2
Update education details,Hindustan Field Services Pvt Ltd,1
Upload graduation marksheet,Hindustan Field Services Pvt Ltd,1
Update education details,Tml Commercial Vehicles Limited,1
Upload graduation marksheet,Tml Commercial Vehicles Limited,1
Update education details,Xiaomi Technology India Private Limited,1
Upload graduation marksheet,Xiaomi Technology India Private Limited,1
Update education details,State Bank Of India,1
Upload graduation marksheet,State Bank Of India,1
Update education details,Reliance Projects And Property Management Services Limited,1
Upload graduation marksheet,Reliance Projects And Property Management Services Limited,1
Update present address/proof,Axis Bank Limited,62
Update experience details,Tvs Credit,23
Upload experience letter,Tvs Credit,23
Update experience details,Instakart Services Private Limited,7
Upload experience letter,Instakart Services Private Limited,7
Update experience details,Xiaomi Technology India Private Limited,7
Upload experience letter,Xiaomi Technology India Private Limited,7
Update experience details,Urban Company Limited,5
Upload experience letter,Urban Company Limited,5
Update experience details,Aditya Birla Lifestyle Brands Limited,5
Upload experience letter,Aditya Birla Lifestyle Brands Limited,5
Update experience details,Poonawalla Fincorp Limited,5
Upload experience letter,Poonawalla Fincorp Limited,5
Update experience details,Sbi Cards And Payment Services Limited,4
Upload experience letter,Sbi Cards And Payment Services Limited,4
Update experience details,Reliance Projects And Property Management Services Limited,3
Upload experience letter,Reliance Projects And Property Management Services Limited,3
Update experience details,Vodafone Idea Limited,3
Upload experience letter,Vodafone Idea Limited,3
Update experience details,Bharti Airtel Limited,30
Upload payslip,Bharti Airtel Limited,30
Update experience details,Bharti Airtel Services Limited,27
Upload payslip,Bharti Airtel Services Limited,27
Update experience details,Axis Bank Limited,5
Upload payslip,Axis Bank Limited,5
Update experience details,Aditya Birla Lifestyle Brands Limited,15
Upload resume,Aditya Birla Lifestyle Brands Limited,15
Update experience details,Hindustan Field Services Pvt Ltd,14
Upload resume,Hindustan Field Services Pvt Ltd,14
Update experience details,Behariji Mills Pvt Ltd,9
Upload resume,Behariji Mills Pvt Ltd,9
Update experience details,Vodafone Idea Limited,8
Upload resume,Vodafone Idea Limited,8
Update experience details,Urban Company Limited,6
Upload resume,Urban Company Limited,6
Update experience details,Havells India Limited,3
Upload resume,Havells India Limited,3
Update experience details,Instakart Services Private Limited,3
Upload resume,Instakart Services Private Limited,3
Update experience details,Xiaomi Technology India Private Limited,2
Upload resume,Xiaomi Technology India Private Limited,2
Update experience details,Pocket Entertainment Ventures Private Limited,1
Upload resume,Pocket Entertainment Ventures Private Limited,1
Update experience details,Poonawalla Fincorp Limited,35
Update experience details,Aditya Birla Lifestyle Brands Limited,8
Update experience details,Bharti Airtel Limited,6
Update experience details,Samsung India Electronics Private Limited,5
Update experience details,Vodafone Idea Limited,3
Update experience details,Tvs Credit,3
Update experience details,Instakart Services Private Limited,1
Bank proof clarity required,Axis Bank Limited,61
Update KYC details,Axis Bank Limited,61
Upload bank proof,Axis Bank Limited,61
Bank proof clarity required,Axis Bank Limited,61
Update KYC details,Axis Bank Limited,61
Name not on bank proof,Axis Bank Limited,61
Upload bank proof,Axis Bank Limited,61
Relieving letter not uploaded,Axis Bank Limited,60
Update experience details,Axis Bank Limited,60
Update experience details,Bharti Airtel Services Limited,49
Upload payslip,Bharti Airtel Services Limited,49
Update experience details,Sbi Cards And Payment Services Limited,3
Upload payslip,Sbi Cards And Payment Services Limited,3
Update experience details,Vodafone Idea Limited,3
Upload payslip,Vodafone Idea Limited,3
Update experience details,Samsung India Electronics Private Limited,2
Upload payslip,Samsung India Electronics Private Limited,2
Update experience details,Bharti Airtel Limited,2
Upload payslip,Bharti Airtel Limited,2
Update experience details,Poonawalla Fincorp Limited,1
Upload payslip,Poonawalla Fincorp Limited,1
Bank proof clarity required,Axis Bank Limited,60
Update experience details,Bharti Airtel Limited,38
Upload payslip,Bharti Airtel Limited,38
Update experience details,Bharti Airtel Services Limited,20
Upload payslip,Bharti Airtel Services Limited,20
Update experience details,Instakart Services Private Limited,1
Upload payslip,Instakart Services Private Limited,1
Update experience details,Samsung India Electronics Private Limited,59
Upload payslip,Samsung India Electronics Private Limited,59
Update education details,Samsung India Electronics Private Limited,29
Upload 10th marksheet,Samsung India Electronics Private Limited,29
Upload 12th marksheet,Samsung India Electronics Private Limited,29
Update education details,Bharti Airtel Limited,13
Upload 10th marksheet,Bharti Airtel Limited,13
Upload 12th marksheet,Bharti Airtel Limited,13
Update education details,Tvs Credit,6
Upload 10th marksheet,Tvs Credit,6
Upload 12th marksheet,Tvs Credit,6
Update education details,Reliance Projects And Property Management Services Limited,3
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,3
Upload 12th marksheet,Reliance Projects And Property Management Services Limited,3
Update education details,Behariji Mills Pvt Ltd,2
Upload 10th marksheet,Behariji Mills Pvt Ltd,2
Upload 12th marksheet,Behariji Mills Pvt Ltd,2
Update education details,Hindustan Field Services Pvt Ltd,2
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,2
Upload 12th marksheet,Hindustan Field Services Pvt Ltd,2
Update education details,Xiaomi Technology India Private Limited,1
Upload 10th marksheet,Xiaomi Technology India Private Limited,1
Upload 12th marksheet,Xiaomi Technology India Private Limited,1
Update education details,Bharti Airtel Services Limited,1
Upload 10th marksheet,Bharti Airtel Services Limited,1
Upload 12th marksheet,Bharti Airtel Services Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,1
Upload 12th marksheet,Aditya Birla Lifestyle Brands Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload 10th marksheet,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,27
Bank proof clarity required,Axis Bank Limited,13
Bank proof clarity required,Urban Company Limited,5
Bank proof clarity required,Tvs Credit,5
Bank proof clarity required,Bharti Airtel Limited,3
Bank proof clarity required,Hindustan Field Services Pvt Ltd,3
Bank proof clarity required,Vodafone Idea Limited,1
Bank proof clarity required,Instakart Services Private Limited,1
Bank proof clarity required,Pocket Entertainment Ventures Private Limited,1
Valid profile photo required,Axis Bank Limited,24
Valid profile photo required,Behariji Mills Pvt Ltd,11
Valid profile photo required,Reliance Projects And Property Management Services Limited,8
Valid profile photo required,Xiaomi Technology India Private Limited,8
Valid profile photo required,Bharti Airtel Limited,2
Valid profile photo required,Samsung India Electronics Private Limited,1
Valid profile photo required,Tml Commercial Vehicles Limited,1
Valid profile photo required,Pocket Entertainment Ventures Private Limited,1
Valid profile photo required,Hindustan Field Services Pvt Ltd,1
Valid profile photo required,Instakart Services Private Limited,1
Update experience details,Sbi Cards And Payment Services Limited,18
Upload experience letter,Sbi Cards And Payment Services Limited,18
Upload resume,Sbi Cards And Payment Services Limited,18
Update experience details,Samsung India Electronics Private Limited,10
Upload experience letter,Samsung India Electronics Private Limited,10
Upload resume,Samsung India Electronics Private Limited,10
Update experience details,Urban Company Limited,7
Upload experience letter,Urban Company Limited,7
Upload resume,Urban Company Limited,7
Update experience details,Tvs Credit,6
Upload experience letter,Tvs Credit,6
Upload resume,Tvs Credit,6
Update experience details,Aditya Birla Lifestyle Brands Limited,5
Upload experience letter,Aditya Birla Lifestyle Brands Limited,5
Upload resume,Aditya Birla Lifestyle Brands Limited,5
Update experience details,Hindustan Field Services Pvt Ltd,3
Upload experience letter,Hindustan Field Services Pvt Ltd,3
Upload resume,Hindustan Field Services Pvt Ltd,3
Update experience details,Instakart Services Private Limited,3
Upload experience letter,Instakart Services Private Limited,3
Upload resume,Instakart Services Private Limited,3
Update experience details,State Bank Of India,3
Upload experience letter,State Bank Of India,3
Upload resume,State Bank Of India,3
Update experience details,Behariji Mills Pvt Ltd,2
Upload experience letter,Behariji Mills Pvt Ltd,2
Upload resume,Behariji Mills Pvt Ltd,2
Update experience details,Xiaomi Technology India Private Limited,1
Upload experience letter,Xiaomi Technology India Private Limited,1
Upload resume,Xiaomi Technology India Private Limited,1
Upload full image of pan card,Canara Hsbc Life Insurance Company Limited,57
